# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
KP747586	note	nonstructural polyprotein
KP747587	note	nonstructural polyprotein
KP747588	note	nonstructural polyprotein
KP747589	note	capsid protein
KP747590	note	capsid protein
KP747591	note	capsid protein
KP747592	note	capsid protein
KP747593	note	capsid protein
KP747594	note	capsid protein
KP747595	note	capsid protein
KP747596	note	capsid protein
KP747597	note	capsid protein
KP747598	note	capsid protein
KP747599	note	capsid protein
KP747600	note	capsid protein
KP747601	note	capsid protein
KP862744	note	Orf2
KP942582	note	ORF2
KP942583	note	ORF2
KP942584	note	ORF2
KP942585	note	ORF2
KP942586	note	ORF2
KP942587	note	ORF2
KP942588	note	ORF2
KP942589	note	ORF2
KP942590	note	ORF2
KP942591	note	ORF2
KP942592	note	ORF2
KP942593	note	ORF2
KR007585	note	viral polymerase
KR007586	note	viral polymerase
KR007587	note	viral polymerase
KR007588	note	viral polymerase
KR057184	note	ORF1b
KR138620	note	nonfunctional RNA polymerase due to mutation
KR138648	note	nonfunctional RNA polymerase due to mutation
KR187145	note	nonfunctional RNA polymerase due to mutation
KT003283	note	ORF2
KT003292	note	similar to capsid protein
KT224358	note	translated by ribosomal frameshift
KT355271	note	RNA dependent RNA polymerase
KT355272	note	RNA dependent RNA polymerase
KT355273	note	RNA dependent RNA polymerase
KT355274	note	RNA dependent RNA polymerase
KT355275	note	RNA dependent RNA polymerase
KT355276	note	RNA dependent RNA polymerase
KT355277	note	RNA dependent RNA polymerase
KT355280	note	RNA dependent RNA polymerase
KT355281	note	RNA dependent RNA polymerase
KT355282	note	RNA dependent RNA polymerase
KT355283	note	RNA dependent RNA polymerase
KT355284	note	RNA dependent RNA polymerase
KT355285	note	RNA dependent RNA polymerase
KT355287	note	RNA dependent RNA polymerase
KT355288	note	RNA dependent RNA polymerase
KT355289	note	RNA dependent RNA polymerase
KT355291	note	RNA dependent RNA polymerase
KT355293	note	RNA dependent RNA polymerase
KT355295	note	RNA dependent RNA polymerase
KT355296	note	RNA dependent RNA polymerase
KT355297	note	RNA dependent RNA polymerase
KT355298	note	RNA dependent RNA polymerase
KT355299	note	RNA dependent RNA polymerase
KT355302	note	RNA dependent RNA polymerase
KT355304	note	RNA dependent RNA polymerase
KT355305	note	RNA dependent RNA polymerase
KT355306	note	RNA dependent RNA polymerase
KT355307	note	RNA dependent RNA polymerase
KT355308	note	RNA dependent RNA polymerase
KT355309	note	RNA dependent RNA polymerase
KT355310	note	RNA dependent RNA polymerase
KT355311	note	RNA dependent RNA polymerase
KT355312	note	RNA dependent RNA polymerase
KT355313	note	RNA dependent RNA polymerase
KT355314	note	RNA dependent RNA polymerase
KT355315	note	RNA dependent RNA polymerase
KT355316	note	RNA dependent RNA polymerase
KT355317	note	RNA dependent RNA polymerase
KT355318	note	RNA dependent RNA polymerase
KT355319	note	RNA dependent RNA polymerase
KT355320	note	RNA dependent RNA polymerase
KT355321	note	similar to capsid
KT376411	note	ORF1b
KT376412	note	ORF1b
KT376413	note	ORF1b
KT376414	note	ORF1b
KT376415	note	ORF1b
KT376416	note	ORF1b
KT376417	note	ORF1b
KT376418	note	ORF1b
KT376419	note	ORF1b
KT386327	note	ORF1b
KT386328	note	ORF1b
KT386329	note	ORF1b
KT386330	note	ORF1b
ON595939	note	metagenomic
ON595940	note	metagenomic
ON595941	note	metagenomic
ON595942	note	metagenomic
ON595943	note	metagenomic
ON595944	note	metagenomic
ON595945	note	metagenomic
ON595946	note	metagenomic
ON595947	note	metagenomic
ON595948	note	metagenomic
ON595949	note	metagenomic
ON595950	note	metagenomic
ON595951	note	metagenomic
ON595952	note	metagenomic
ON595953	note	metagenomic
ON595954	note	metagenomic
ON669284	note	ORF1a
ON669285	note	ORF1a
ON669286	note	ORF1a
ON669287	note	ORF1a
ON669288	note	ORF1a
ON669289	note	ORF1a
ON682271	note	similar to ORF2
ON682273	note	similar to ORF2
ON682274	note	similar to ORF2
ON682277	note	similar to ORF2
ON682279	note	similar to ORF2
ON682280	note	similar to ORF2
ON682284	note	similar to ORF2
KT386331	note	ORF1b
KT386332	note	ORF1b
KT386333	note	ORF1b
KT386334	note	ORF1b
KT386335	note	ORF1b
KT386336	note	ORF1b
KT386337	note	ORF1b
KT386338	note	ORF1b
KT440857	note	RdRp
KT440858	note	RdRp
KT440859	note	RdRp
KT440860	note	RdRp
KT440861	note	RdRp
KT440862	note	RdRp
KT440863	note	RdRp
KT440864	note	RdRp
KT440865	note	RdRp
KT440866	note	RdRp
KT440867	note	RdRp
KT440868	note	RdRp
KT440869	note	RdRp
KT440870	note	RdRp
KT440871	note	RdRp
KT440872	note	RdRp
KT440873	note	RdRp
KT440874	note	RdRp
KT440875	note	RdRp
KT440876	note	RdRp
KT440877	note	RdRp
KT440878	note	RdRp
KT598665	note	Stray
KT598666	note	Alachua County Animal Services
KT598667	note	collected from VCOP-STAR
KT598668	note	collected from VCOP-STAR
KT598669	note	ACAS
KT598670	note	VCOP-GPR
KT598671	note	VCOP-GPR
KT598672	note	ACAS
KT598673	note	ACAS
KT598674	note	ACAS
KT598675	note	ACAS
KT598676	note	ACAS
KT598677	note	ACAS
KT598678	note	ACAS
KT598679	note	ACAS
KT598680	note	ACAS
KT598681	note	ACAS
KT598682	note	ACAS
KT598683	note	ACAS
KT598684	note	ACAS
KT598685	note	ACAS
KT598686	note	ACAS
KT598687	note	ACAS
KT725217	note	ORF1a
KT725218	note	ORF1a
KT725219	note	ORF1a
KT725220	note	ORF1a
KT725221	note	ORF1a
KT725222	note	ORF1a
KT725223	note	ORF1a
KT725224	note	ORF1a
KT725225	note	ORF1a
KT725226	note	ORF1a
KT725227	note	ORF1a
KT725228	note	ORF1a
KT725229	note	ORF1a
KT725230	note	ORF1a
KT757525	note	Structural protein
KT757526	note	Structural protein
KT757527	note	Structural protein
KT757528	note	Structural protein
KT757529	note	Non-Structural protein
KT757530	note	Non-Structural protein
KT757531	note	Non-Structural protein
KT757532	note	Non-Structural protein
KT852380	note	similar to RdRP
KT852381	note	similar to RdRP
KT852382	note	similar to RdRP
KT852383	note	similar to RdRP
KT852384	note	similar to RdRP
KT852385	note	similar to RdRP
KT852386	note	similar to RdRP
KT852387	note	similar to RdRP
KT852388	note	similar to RdRP
KT852389	note	similar to RdRP
KT852390	note	similar to RdRP
KT852391	note	similar to RdRP
KT852392	note	similar to RdRP
KT852393	note	similar to RdRP
KT852394	note	similar to RdRP
KT852395	note	similar to RdRP
KT852396	note	similar to RdRP
KT852397	note	similar to RdRP
KT852398	note	similar to RdRP
KT852399	note	similar to RdRP
KT852400	note	similar to RdRP
KT852401	note	similar to RdRP
KT852402	note	similar to RdRP
KT852403	note	similar to RdRP
KT852404	note	similar to RdRP
KT852405	note	similar to RdRP
KT852406	note	similar to RdRP
KT852407	note	similar to RdRP
KT852408	note	similar to RdRP
KT852409	note	similar to RdRP
KT852410	note	similar to RdRP
KT852411	note	similar to RdRP
KT852412	note	similar to RdRP
KT852413	note	similar to RdRP
KT852414	note	similar to RdRP
KT852415	note	similar to RdRP
KT852416	note	similar to RdRP
KT852417	note	similar to RdRP
KT852418	note	similar to RdRP
KT852419	note	similar to RdRP
KT852420	note	similar to RdRP
KT852421	note	similar to RdRP
KT852422	note	similar to RdRP
KT852423	note	similar to RdRP
KT852424	note	similar to RdRP
KT852425	note	similar to RdRP
KT852426	note	similar to RdRP
KT852427	note	similar to RdRP
KT852428	note	similar to RdRP
KT852429	note	similar to RdRP
KT852430	note	similar to RdRP
KT852431	note	similar to RdRP
KT852432	note	similar to RdRP
KT852433	note	similar to RdRP
KT852434	note	similar to RdRP
KT852435	note	similar to RdRP
KT852436	note	similar to RdRP
KT852437	note	similar to RdRP
KT852438	note	similar to RdRP
KT852439	note	similar to RdRP
KT852440	note	similar to RdRP
KT852441	note	similar to RdRP
KT852442	note	similar to RdRP
KT852443	note	similar to RdRP
KT852444	note	similar to RdRP
KT852445	note	similar to RdRP
KT852446	note	similar to RdRP
KT852447	note	similar to ORF2
KT852448	note	similar to ORF2
KT886453	note	ORF2
KT956903	note	ORF2
KT963069	note	RdRp
KT963070	note	RdRp
KT963071	note	RdRp
KU212905	note	ORF2
KU212906	note	ORF2
KU212907	note	ORF2
KU212908	note	ORF2
KU212909	note	ORF2
KU212910	note	ORF2
KU212911	note	ORF2
KU253625	note	similar to polymerase
KU318315	note	collected between 1984 and 1985
KU318316	note	collected between 1984 and 1985
KU318317	note	collected between 1984 and 1985
KU318318	note	collected between 1984 and 1985
KU318319	note	collected between 1984 and 1985
KU318320	note	collected between 1984 and 1985
KU318321	note	collected between 1984 and 1985
KU318454	note	genotype: HAstV-1
KU318455	note	genotype: HAstV-1
KU318456	note	genotype: HAstV-1
KU318457	note	genotype: HAstV-1
KU318458	note	genotype: HAstV-1
KU318459	note	genotype: HAstV-1
KU318460	note	genotype: HAstV-1
KU318461	note	genotype: HAstV-1
KU318462	note	genotype: HAstV-1
KU318463	note	genotype: HAstV-1
KU318464	note	genotype: HAstV-1
KU318465	note	genotype: HAstV-1
KU318466	note	genotype: HAstV-1
KU318467	note	genotype: HAstV-1
KU318468	note	genotype: HAstV-1
KU318469	note	genotype: HAstV-1
KU318470	note	genotype: HAstV-1
KU318471	note	genotype: HAstV-1
KU318472	note	genotype: HAstV-1
KU318473	note	genotype: HAstV-1
KU318474	note	genotype: HAstV-1
KU318475	note	genotype: HAstV-1
KU318476	note	genotype: HAstV-1
KU318477	note	genotype: HAstV-1
KU318478	note	genotype: HAstV-2
KU318479	note	genotype: HAstV-2
KU318480	note	genotype: HAstV-2
KU318481	note	genotype: HAstV-2
KU318482	note	genotype: HAstV-2
KU318483	note	genotype: HAstV-2
KU318484	note	genotype: HAstV-2
KU318485	note	genotype: HAstV-2
KU318486	note	genotype: HAstV-2
KU318487	note	genotype: HAstV-2
KU318488	note	genotype: HAstV-2
KU318489	note	genotype: HAstV-2
KU318490	note	genotype: HAstV-2
KU318491	note	genotype: HAstV-2
KU318492	note	genotype: HAstV-2
KU318493	note	genotype: HAstV-2
KU318494	note	genotype: HAstV-2
KU318495	note	genotype: HAstV-2
KU318496	note	genotype: HAstV-2
KU318497	note	genotype: HAstV-2
KU318498	note	genotype: HAstV-3
KU318499	note	genotype: HAstV-3
KU318500	note	genotype: HAstV-3
KU318501	note	genotype: HAstV-3
KU318502	note	genotype: HAstV-3
KU318503	note	genotype: HAstV-3
KU318504	note	genotype: HAstV-4
KU318505	note	genotype: HAstV-4
KU318506	note	genotype: HAstV-4
KU318507	note	genotype: HAstV-4
KU318508	note	genotype: HAstV-4
KU318509	note	genotype: HAstV-4
KU318510	note	genotype: HAstV-4
KU318511	note	genotype: HAstV-4
KU318512	note	genotype: HAstV-4
KU318513	note	genotype: HAstV-4
KU318514	note	genotype: HAstV-4
KU318515	note	genotype: HAstV-4
KU318516	note	genotype: HAstV-4
KU318517	note	genotype: HAstV-4
KU318518	note	genotype: HAstV-4
KU318519	note	genotype: HAstV-4
KU318520	note	genotype: HAstV-4
KU318521	note	genotype: HAstV-4
KU318522	note	genotype: HAstV-4
KU318523	note	genotype: HAstV-4
KU318524	note	genotype: HAstV-4
KU318525	note	genotype: HAstV-4
KU318526	note	genotype: HAstV-4
KU318527	note	genotype: HAstV-4
KU318528	note	genotype: HAstV-4
KU318529	note	genotype: HAstV-4
KU318530	note	genotype: HAstV-4
KU318531	note	genotype: HAstV-4
KU318532	note	genotype: HAstV-4
KU318533	note	genotype: HAstV-5
KU318534	note	genotype: HAstV-5
KU318535	note	genotype: HAstV-5
KU318536	note	genotype: HAstV-5
KU318537	note	genotype: HAstV-5
KU318538	note	genotype: HAstV-5
KU318539	note	genotype: HAstV-5
KU318540	note	genotype: HAstV-5
KU318541	note	genotype: HAstV-5
KU318542	note	genotype: HAstV-5
KU318543	note	genotype: HAstV-5
KU318544	note	genotype: HAstV-5
KU318545	note	genotype: HAstV-5
KU318546	note	genotype: HAstV-5
KU318547	note	genotype: HAstV-5
KU318548	note	genotype: HAstV-5
KU318549	note	genotype: HAstV-5
KU318550	note	genotype: HAstV-5
KU318551	note	genotype: HAstV-5
KU318552	note	genotype: HAstV-5
KU318553	note	genotype: HAstV-5
KU318554	note	genotype: HAstV-5
KU318555	note	genotype: HAstV-1
KU318556	note	genotype: HAstV-4
KU318557	note	genotype: HAstV-4
KU318558	note	genotype: HAstV-4
KU318559	note	genotype: HAstV-4
KU318560	note	genotype: HAstV-4
KU318561	note	genotype: HAstV-4
KU318562	note	genotype: HAstV-4
KU318563	note	genotype: HAstV-5
KU318564	note	genotype: HAstV-5
KU318565	note	genotype: HAstV-5
KU318566	note	genotype: HAstV-5
KU318567	note	genotype: HAstV-5
KU318568	note	genotype: HAstV-5
KU508607	note	genotype: HAstV-1
KU508608	note	genotype: HAstV-1
KU508609	note	genotype: HAstV-1
KU508610	note	genotype: HAstV-1
KU508611	note	genotype: HAstV-1
KU508612	note	genotype: HAstV-1
KU508613	note	genotype: HAstV-1
KU508614	note	genotype: HAstV-1
KU508615	note	genotype: HAstV-1
KU508616	note	genotype: HAstV-1
KU510441	note	similar to RNA-dependent RNA polymerase
KU510442	note	similar to RNA-dependent RNA polymerase
KU510443	note	similar to RNA-dependent RNA polymerase
KU510444	note	similar to RNA-dependent RNA polymerase
KU510445	note	similar to RNA-dependent RNA polymerase
KU510446	note	similar to RNA-dependent RNA polymerase
KU510447	note	similar to RNA-dependent RNA polymerase
KU510448	note	similar to RNA-dependent RNA polymerase
KU510449	note	similar to RNA-dependent RNA polymerase
KU510450	note	similar to RNA-dependent RNA polymerase
KU510451	note	similar to RNA-dependent RNA polymerase
KU510452	note	similar to RNA-dependent RNA polymerase
KU510453	note	similar to RNA-dependent RNA polymerase
KU510454	note	similar to RNA-dependent RNA polymerase
KU510455	note	similar to RNA-dependent RNA polymerase
KU510456	note	similar to RNA-dependent RNA polymerase
KU510457	note	similar to RNA-dependent RNA polymerase
KU510458	note	similar to RNA-dependent RNA polymerase
KU510459	note	similar to RNA-dependent RNA polymerase
KU510460	note	similar to RNA-dependent RNA polymerase
KU510461	note	similar to RNA-dependent RNA polymerase
KU510462	note	similar to RNA-dependent RNA polymerase
KU510463	note	similar to RNA-dependent RNA polymerase
KU510464	note	similar to RNA-dependent RNA polymerase
KU510465	note	similar to RNA-dependent RNA polymerase
KU510466	note	similar to RNA-dependent RNA polymerase
KU510467	note	similar to RNA-dependent RNA polymerase
KU510468	note	similar to RNA-dependent RNA polymerase
KU510469	note	similar to RNA-dependent RNA polymerase
KU510470	note	similar to RNA-dependent RNA polymerase
KU510471	note	similar to RNA-dependent RNA polymerase
KU510472	note	similar to RNA-dependent RNA polymerase
KU510473	note	similar to RNA-dependent RNA polymerase
KU510474	note	similar to RNA-dependent RNA polymerase
KU510475	note	similar to RNA-dependent RNA polymerase
KU510476	note	similar to RNA-dependent RNA polymerase
KU510477	note	similar to RNA-dependent RNA polymerase
KU510478	note	similar to RNA-dependent RNA polymerase
KU510479	note	similar to RNA-dependent RNA polymerase
KU510480	note	similar to RNA-dependent RNA polymerase
KU510481	note	similar to RNA-dependent RNA polymerase
KU510482	note	similar to RNA-dependent RNA polymerase
KU510483	note	similar to RNA-dependent RNA polymerase
KU510484	note	similar to RNA-dependent RNA polymerase
KU954449	note	genotype: GIII
KU954450	note	genotype: GII
KU954451	note	genotype: GV
KU954452	note	genotype: GII
KU954453	note	genotype: GII
KU954454	note	genotype: GII
KU954455	note	genotype: GII
KU954456	note	genotype: GII
KU954457	note	genotype: GI
KU954458	note	genotype: GII
KU954459	note	genotype: GI
KU954460	note	genotype: GI
KU954461	note	genotype: GII
KU954462	note	genotype: GII
KU954463	note	genotype: GII
KU954464	note	genotype: GII
KU954465	note	genotype: GV
KU954466	note	genotype: GIII
KU954467	note	genotype: GII
KU954468	note	genotype: GII
KU954469	note	genotype: GII
KU954470	note	genotype: GII
KU954471	note	genotype: GI
KU954472	note	genotype: GII
KU954473	note	genotype: GII
KU954474	note	genotype: GII
KU954475	note	genotype: GV
KU954476	note	genotype: GII
KU954477	note	genotype: GII
KU954478	note	genotype: GII
KU954479	note	genotype: GII
KU954480	note	genotype: GII
KU954481	note	genotype: GII
KU954482	note	genotype: GII
KU954483	note	genotype: GII
KU954484	note	genotype: GII
KU954485	note	genotype: GII
KU954486	note	genotype: GII
KU954487	note	genotype: GII
KU954488	note	genotype: GII
KU954489	note	genotype: GII
KU973894	note	genotype: 1
KU973895	note	genotype: 1
KU973896	note	genotype: 3
KU973897	note	genotype: 3
KU973898	note	genotype: 3
KU973899	note	genotype: 2
KX022687	note	ORF2
KX027307	note	ORF2
KX027308	note	ORF2
KX033447	note	genotype: 4
KX060809	note	ribisomal_slippage
KX268310	note	ORF1b
KX268311	note	ORF1b
KX268312	note	ORF1b
KX268313	note	ORF1b
KX268314	note	ORF1b
KX268315	note	ORF1b
KX273058	note	translated by ribosomal frameshift
KX290465	note	genotype: 3
KX431946	note	ORF2
KX431947	note	ORF2
KX431948	note	ORF2
KX431949	note	ORF2
KX431950	note	ORF2
KX522566	note	genotype: HAstV-1
KX522567	note	genotype: HAstV-1
KX522568	note	genotype: HAstV-1
KX522569	note	genotype: HAstV-1
KX522570	note	genotype: HAstV-1
KX522571	note	genotype: HAstV-1
KX522572	note	genotype: HAstV-1
KX522573	note	genotype: HAstV-1
KX589303	note	RdP
KX595343	note	genotype: 1a
KX595344	note	genotype: 1a
KX595345	note	genotype: 1a
KX595346	note	genotype: 1a
KX595347	note	genotype: 1a
KX595348	note	genotype: 1a
KX595349	note	genotype: 2c
KX595350	note	genotype: 2c
KX595351	note	genotype: 2c
KX595352	note	genotype: 2c
KX595353	note	genotype: 3c
KX595354	note	genotype: 3c
KX595355	note	genotype: 3c
KX595356	note	genotype: 3c
KX702337	note	RdRp; ORF1b
KX702338	note	RdRp; ORF1b
KX702339	note	RdRp; ORF1b
KX702340	note	RdRp; ORF1b
KX702341	note	RdRp; ORF1b
KX702342	note	RdRp; ORF1b
KX702343	note	RdRp; ORF1b
KX702344	note	RdRp; ORF1b
KX702345	note	RdRp; ORF1b
KX702346	note	RdRp; ORF1b
KX702347	note	RdRp; ORF1b
KX702348	note	RdRp; ORF1b
KX702349	note	RdRp; ORF1b
KX702350	note	RdRp; ORF1b
KX702351	note	RdRp; ORF1b
KX702352	note	RdRp; ORF1b
KX702353	note	RdRp; ORF1b
KX702354	note	RdRp; ORF1b
KX702355	note	RdRp; ORF1b
KX702356	note	RdRp; ORF1b
KX702357	note	RdRp; ORF1b
KX702358	note	RdRp; ORF1b
KX702359	note	RdRp; ORF1b
KX702360	note	RdRp; ORF1b
KX702361	note	RdRp; ORF1b
KX702362	note	RdRp; ORF1b
KX702363	note	RdRp; ORF1b
KX702364	note	RdRp; ORF1b
KX702365	note	RdRp; ORF1b
KX702366	note	RdRp; ORF1b
KX702367	note	RdRp; ORF1b
KX756441	note	ORF2
KX913256	note	genotype: 1
KX913257	note	genotype: 2
KX913258	note	genotype: 1
KX913259	note	genotype: 1
KX913260	note	genotype: 8
KX913261	note	genotype: 3
KX913262	note	genotype: 3
KX913263	note	genotype: 1
KX913264	note	genotype: 5
KX913265	note	genotype: 8
KX913266	note	genotype: 8
KX913267	note	genotype: 5
KX913268	note	genotype: 5
KX913269	note	genotype: 1
KX913270	note	genotype: 8
KX913271	note	genotype: 2
KX913272	note	genotype: 2
KX913273	note	genotype: 1
KX913274	note	genotype: 1
KX913275	note	genotype: 1
KX913276	note	genotype: 1
KX913277	note	genotype: 1
KX913278	note	genotype: MLB1
KX913279	note	genotype: MLB1
KX913280	note	genotype: VA2
KX913281	note	genotype: VA1
KX913282	note	genotype: 8
KX913283	note	genotype: 8
KX913284	note	genotype: 1
KX913285	note	genotype: 2
KX913286	note	genotype: 1
KX913287	note	genotype: 2
KX913290	note	genotype: 8
KX913291	note	genotype: 5
KX913292	note	genotype: 5
KX913293	note	genotype: 5
KX913294	note	genotype: 5
KX913295	note	genotype: 5
KX913296	note	genotype: 2
KX913297	note	genotype: 2
KX913298	note	genotype: 5
KX913299	note	genotype: 1
KX913300	note	genotype: 6
KX913301	note	genotype: 6
KX913302	note	genotype: 2
KX913303	note	genotype: 1
KX913304	note	genotype: 6
KX913305	note	genotype: 1
KX913306	note	genotype: 1
KX913307	note	genotype: 1
KX913308	note	genotype: 8
KX913309	note	genotype: 1
KX932047	note	genotype: HAstV1
KX932048	note	genotype: HAstV1
KX932049	note	genotype: HAstV1
KX932050	note	genotype: HAstV1
KX932051	note	genotype: HAstV2
KX932052	note	genotype: HAstV5
KX932053	note	genotype: HAstV8
KX932054	note	genotype: MLB1
KX932055	note	genotype: MLB1
KX932056	note	genotype: VA2
KX932057	note	genotype: VA2
KX932058	note	genotype: HAstV1
KX932059	note	genotype: HAstV1
KX932060	note	genotype: HAstV1
KX932061	note	genotype: HAstV1
KX932062	note	genotype: HAstV1
KX932063	note	genotype: HAstV2
